SKILLNAME	DESCRIPTION	SHIPNAMES	INJURERATIO	DMGRATIO	BUFFTOCANDAM	BUFFTOTORPDAM	BUFFTOAIRDAM	BUFFTOFIREPOWER	BUFFTOTORPEDO	BUFFTOAIR	BUFFTOANTIAIR	DMGTOHMS	DMGTOUSS	DMGTOIJN	DMGTOKMS	DMGTOROC	DMGTOFFNF	DMGTOMNF	DMGTOSIREN	DMGTODD	DMGTOCL	DMGTOCA	DMGTOLC	DMGTOBC	DMGTOBB	DMGTOAB	DMGTOCVL	DMGTOCV	DMGTOSUB	HEBUFF	APBUFF	INITENHANCE	MANUALENHANCE	INJBYCAN	INJBYTORP	INJBYAIR	DMGBYCAN	DMGBYTORP	DMGBYAIR	COMBO	CRITCAN	CRITTORP	CRITAIR	SALVOBONUS
Covering Formation	During battle, increases own Air Power and Anti-Air by 1.5% (5%) per Eagle Union CV/CVL in the fleet. When own aircraft shoots down an enemy aircraft, increases own Air Power by 1% (3%) (Effect can be stacked up to 5 times).	Essex	0	0	0	0	0	0	0	0.3	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dance of Wind and Rain	If sortied with Yukikaze: increases own Torpedo stat by 5% (15%); every 20 seconds, 70% chance to launch a barrage. If not sortied with Yukikaze, while being alive in fleet: decreases damage taken by other ships in the same fleet by 1% (5%); once per battle, when Health of any allied ship drops below 20%: heals said ship for 4% (10%) of their max Health.	Shigure (Retrofit)	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Darjeeling Rotation	Every 15 seconds switch between following effects:Reduces damage taken by 6% (20%) Increases damage dealt by 6% (20%) Every 3 seconds restore 6 (15) HP	Green Heart	0	0.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dark Side of Fate	When sortie with other J-Class destroyers in same fleet, reduce damage taken by other J-Class destroyers by 8% (20%), and take 8% (20%) more damage.	Jersey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Darkness Field	Decreases damage taken from burning and suicide boat by 20% (40%) and from HE shells by 5% (15%). Increases secondary gun's critical hit chance by 40% (70%) and ignores armor type (damage based on Skill Level).	York (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Defense Order	Every 20 seconds: 25% chance to reduce damage taken by all ships in the fleet by 5% (15%) for 8 seconds. Does not stack with the same skill.	Portland, Exeter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Destroyer Squadron	During sortie, if escort fleet is compose of Emile Bertin and destroyers only, increases own Speed by 4 and increases own damage against destroyers and cruisers by 5% (20%).	Emile Bertin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Don't Move An Inch	When launching an Airstrike: 50% (80%) chance to reduce the Speed of all enemies to 0 for 0.5 (1.5) seconds. After that, enemy ships will regain their Speed during the next 2.5 seconds. This skill always activates on the first airstrike of each battle.	Formidable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dragon Empery Bond	When in the same fleet with Ning Hai and/or Ping Hai, reduces their damage and own damage taken by 8% (20%) and increases their Evasion Rate and own Evasion Rate by 15% (30%).	Yat Sen	0	-0.2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eagle's Tears	When firing main gun, 50% chance to heal the Escort Fleet for 4% (10%) of their max Health.	Arizona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Emergent Preparation	At the beginning of battle, increase own Firepower and Torpedo stat by 9% (24%). Every 12 seconds after, decrease own Firepower and Torpedo stat by 3% (8%), which can be stacked 3 times.	Hunter	0	0	0	0	0	0.24	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enigma	When entering battle, provide a random buff Lv.1 (Lv.10) for all Ironblood ship in the fleet.	U-110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erratic Inventor	Use a random piece of prototype equipment with various effects every 12 seconds:17% - Prototype Cannon: Fires an HE ammo barrage. 17% - Prototype Torpedoes: Fires a torpedo barrage. 14% - Yuubari Firework: Fires a normal ammo barrage. 14% - Spawns a shield that can block 60 hits and lasts for 18 seconds. 14% - Spawns a shield that can block 99 hits and lasts for 6 seconds. 14% - Heals all ships in the fleet for 2.4% of their max HP. 10% - Bandaids - Heals all ships in the fleet for 9 HP.	Yuubari (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Extra Oxygen 	Increases Oxygen by 4 (40).	Dace, I-13, I-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Failen Angel	When entering battle, gives all allied ships a random buff. Allied Hololive ships will receive 1.5x buff effect. Possible effects (20% chance each) are:Offense: Increases damage dealt by 1% (2%). Defense: Decreases damage taken by 1% (2%). Evasion: Increases Evasion by 1% (4%). Accuracy: Increases Accuracy by 1% (4%). Healing: Heals 5 hit points per second for 2 seconds.	Minato Aqua	0	0.02	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fifth Carrier Division	If sortied with Shoukaku, increase own Air Power by 8% (20%) and reduce damage taken by self by 8% (20%).	Zuikaku, Shoukaku	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
First Carrier Division        	When paired with Kaga or Kaga (Battleship) in the same fleet, increases own Air Power by 15% (35%).	Akagi, Kaga	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
First-Generation Carrier	Increases experience gained by Carriers by 5% (15%)	Langley, Houshou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flagship Cover	Reduces damage taken by Flagship by 15% (25%).	Columbia, Z25, Hammann, Acasta (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flares	10 seconds after battle begins, and 20% (40%) chance to activate every 20 seconds after that: deploys a flare for 10 seconds. Enemy ships within the flare have their Evasion rate decreased by 25%. Flare will prioritize closest enemy target.	Sendai (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fleet Carrier	When launching an airstrike: increases damage dealt by the Escort Fleet by 5% (15%) for 8 seconds. Does not stack with the same skill.	Souryuu, Glorious, Saratoga, Yorktown, Lexington	0	0.15	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Four Gods Convert	Depending on main battery shell type, increase same shell type damage by 10% (20%), decrease damage received from same shell type by 10% (20%).	Kuon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0
Fuoco di Copertura!	Every 20 seconds, if placed in the back most position of the Escort Fleet (there must be at least 2 Escort ships alive): 40% (70%) chance to increase damage dealt by self and the ship in the front most position of the Escort Fleet by 5% (15%) for 10 seconds.	Carabiniere	0	0.15	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Great Shark's Bite	Increases own Accuracy by 5% (15%). When sortied as non-flagship of the submarine fleet: moves forward for 18 seconds, then move back to original position.	U-101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heart of Iris	During sortie, increases Firepower, Torpedo stat and Accuracy of Iris Libre (FFNF) and Vichya Dominion (MNF) destroyers by 5% (15%).	Emile Bertin	0	0	0	0	0	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I Am No. 1!	When firing Anti-Air Guns, 15% chance to increase fleet's Anti-Air by 30% (50%) for 8 seconds.	San Diego	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I'll Handle This	When firing Anti-Air guns: 25% chance to increase Anti-Air for all Eagle Union ships by 15% (30%) for 5 seconds. When main gun shots hit 13 times: increases own Firepower by 3.5% (8%), effect can stack up to 3 times.	San Juan	0	0	0	0	0	0.24	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Impartial Destruction	Torpedo damage is not affected by enemy's armor type; torpedoes always inflict 100% (115%) damage to all enemies.	Kawakaze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Interference	Every 20 seconds: 25% chance to reduce a random enemy's Reload and damage for 5 (10)s. Effect prioritizes elite (human-form) enemies. Does not stack with the same skill.	Kagerou (Retrofit), Ardent, Matchless, Bailey (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Iron Blood Hatchling	During battle, increases own Air Power, Anti-Air, and Reload by 1% (5%) per allied Ironblood ship in the fleet.	Zeppy	0	0	0	0	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ironsight Caliber	Decreases equipped Main Gun Spread by 3. Increases own damage dealt to Heavy Cruisers, Large Cruisers, Battlecruisers, Battleships, and Aviation Battleships by 10% (20%).	Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kitakaze Style - Unanimous Slash	Main Gun damage is not affected by enemy's armor type; Main Gun always inflict 100% (115%) damage to all enemies. If equipped with an IJN (Sakura Empire) DD Gun: increases Main Gun efficiency by 5% (15%).	Kitakaze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kizuna Beam	Every 20 seconds: performs super A.I. hacking to decrease all enemies' Firepower, Torpedo stat, and Air Power by a large amount (up to 4.0% (8.0%)) for 8 seconds... Also has a small chance to accidentally increase the stats of all enemies instead.	Kizuna AI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Knight of the Sky	When launching an airstrike: launch an additional Lv.1 (Lv.10) TBF Avenger squadron. If sortied with any Cleveland-class cruisers (Cleveland, Clevelad, Columbia, Denver, Montpelier), increase their Firepower by 3.5% (8.0%), increase own Air Power and Accuracy by 5% (15%), and enhance TBF Avenger squadron barrage pattern.	Independence	0	0	0	0	0	0.08	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leader of the Band 	If the number of Muse ships in fleet is odd: increases own damage dealt by 4.5% (12%); otherwise, reduces damage taken by self by 5% (15%). When firing Main Gun: increases Firepower, Torpedo, and Aviation stats of all Muse ships in the fleet by 1.5% (6%) for 10 seconds (effect can stack up to 2 times).	Gascogne (Muse)	0.12	0	0	0	0	0.12	0.12	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Legend of the Solomons	Every 20 seconds: 30% (60%) chance to increase Firepower and Accuracy for all cruisers in the fleet by 5% (25%) and decrease damage taken by them by 5% (15%) for 8 seconds.	Montpelier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leyte Gulf's Blitz	Increases own Firepower by 4% (10%). Every 20 seconds, 30% (60%) chance to increase all Cruisers' Firepower and Torpedo stat by 5% (20%) for 10 seconds.	Choukai	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Little Star	15 seconds after battle begins, increases Firepower, Reload and Evasion for all ships in the fleet by 1.5% (6%) for 20 seconds.	Hobby	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lone Wolf	When entering the map, if U-47 is the sole unit of the submarine fleet: increases damage dealt to Battleships (Battlecruisers and Aviation Battleships are not counted) by 5% (20%), increases Search Level by 1 and increases Ammo by 2.	U-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lunga Point's Strike	During sortie, increases damage dealt to cruisers by all allied IJN (Sakura Empire) Destroyers by 5% (15%).	Kawakaze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mark of Sirius	Increase Airpower of Aircraft Carriers and Light Aircraft Carriers by 1% (10%) and increase their hit rate against Destroyers, Light Cruisers, Heavy Cruisers by 1% (10%). During battle, for every Aircraft Carrier and Light Aircraft Carrier in the same fleet, buff Sirius' Firepower, Torpedo stat and Reload by 1.5% (7%) each. Only up to 3 ships can count toward this bonus (a 21% buff is the maximum attainable).	Sirius	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mutual Assistance	Increase Firepower, Reload and Accuracy by 4.5% (12%) for all North Union and Eastern Radiance ships in Escort fleet.	Chang Chun	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nasty Asty	When sortied with New Orleans-class ships, increase Accuracy and Anti-Air by 5% (20%) and Firepower by 4% (10%) for all New Orleans-class cruisers (Astoria, Minneapolis, Quincy and Vincennes).	Astoria	0	0	0	0	0	0.1	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Observer of the Sky and Ocean	10 seconds after battle starts, launches a remote controlled F6F fighter; if the fighter is shot down, launch an aerial barrage (damage increases with level); every 8 seconds after launching the fighter, increase own Accuracy by 1% (3%) and damage dealt by 2.5% (7%), can be stacked 5 times.	Shangri-La	0	0.35	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
One For All	If sortied as non-flagship: increases Reload for other CV/CVLs by 5% (15%), and increases Anti-Air for flagship by 20 (50).	Bataan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oni Goddess Nakiri	Every 20 seconds, Ayame would attempt to enhance herself with her spirits, which has 40% (70%) chance to increase damage dealt by her by 3.5% (8%); effect can stack up to 3 times.	Nakiri Ayame	0	0.24	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Open Ocean Support	Increases own Oxygen stat by 2 (20). If included in the submarine fleet: this fleet can provide battle support outside of hunting range once per Sortie.	U-522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Overtune	Once per battle, reduces Reload time of own first airstrike by 20% (40%). Also, increases own Aviation stat by 1% (10%) per Muse ship in the fleet (effect can stack up to 4 times).	Akagi (Muse)	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Power Break	If in same fleet with Vert/Green Heart, increase own damage dealt by 10% (25%) and damage received by 10% (15%). Otherwise, decrease damage received by 10% (25%) and damage dealt by 10% (15%).	Blanc	0	0.25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prestige	10 seconds after start of battle and 20% chance every 20 seconds after: For 8 seconds, receives 20% (50%) of damage other backline ships take, and increases damage dealt to a random enemy by 8% (20%).	Hiei	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protagonist Aura	If a Neptunia ship is present in the fleet, increase own damage by 3% (10%) and decrease damage received by 6%. Also increases own damage by 1% (2%), and decreases damage received by 1% for each Neptunia ship, excluding herself.	HDN Neptune	0	0.2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prototype Bulin MKII        	Can be used as material to Limit Break any ship of Super Rare (SSR) quality.	Trial Bullin MKII	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prototype Cruiser	After combat, increases experience gained by all Cruisers by 5% (15%).	Yuubari	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prototype Destroyer	Increases experience gained by Destroyers by 6% (18%).	Amazon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Queen's Orders	During combat, increases Firepower, Torpedo stat, Air Power, Anti-Air, Reload, and Evasion of HMS (Royal Navy) ships by 5% (15%).	Queen Elizabeth	0	0	0	0	0	0.15	0.15	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Radar Scan	Every 20 seconds, 30% (60%) chance to increase damage taken by all enemies on the screen by 20% (40%) for 10 seconds.	Helena	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reborn Combined Fleet Flagship	Upon taking damage, 4.5% (12%) chance to reduce damage taken by 50%. When sortied as Flagship: increases Firepower and Reload of all allied Sakura Empire (IJN) ships by 5% (20%).	Mikasa	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Recon Support	When entering the battle, increase Escort Fleet's Accuracy by 5% (20%) for 20 seconds.	Surcouf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Recon Support	When entering the battle, increase Escort Fleet's Accuracy by 5% (20%) for 20 seconds.	Surcouf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Red Protection	During own air strike, lowest percent HP vanguard ship will evade all damage for 2 (5) seconds.	Akagi-chan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reload Command - Cruiser	Increases Reload of cruisers in the fleet by 5% (15%). Does not stack with other command skills that have similar effect.	Konigsberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reload Command - Destroyer	Increase Reload of Destroyers in the fleet by 5% (15%). Does not stack with other command skills that have similar effect.	Foxhound	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reload Command - Light Carrier	Increases Reload for all CVLs in the fleet by 5% (15%). Does not stack with other command skills that have similar effect.	Langley (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reload Command - Vanguard	Increase reload of the Escort Fleet by 5% (15%). Does not stack with other command skills that have similar effect.	Akashi, Unicorn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reload Order	Every 20 seconds, 25% chance to increase fleet's Reload by 5% (25%) for 8 seconds. Does not stack with the same skill.	Arethusa, Pensacola, Southampton, Newcastle, Niizuki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Remodel Girl	Can be used as material to Limit Break any ship of Elite (SR) quality and below.	Universal Bullin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Revolyusiya	Increases damage dealt by all Escort ships by 15% (35%).	Avrora	0	0.25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhapsody of Darkness	When own HP is between:100% and 70% of max HP: increases own Firepower by 10% (20%). 70% and 30% of max HP: increases own Firepower by 4% (10%) and decreases damage taken by self by 4% (10%). 30% and 1% of max HP: decreases damage taken by self by 10% (20%).	Friedrich der Grosse	0	0.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roaring Glory	While alive in fleet, increases Firepower, Accuracy by 5% (15%) and Evasion by 5% (20%) for all Kongou-class ships.	Kongou	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sardegnian Discipline	After battle starts, deploys 2 shields that can each block up to 1 (2) enemy torpedoes around this ship and the ship in the front most position in the Escort Fleet. Additionally, increases own Firepower by 4% (20%) for her first 3 battles of each sortie.	Littorio	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Second Carrier Division	When paired with Souryuu in the same fleet, increase own Air Power by 15% (35%).	Souryuu, Hiryuu	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shrine Maiden of Chains (Saraana)	When paired with Uruuru, increase own Air Power by 15% (35%), and Reload and Accuracy by 10% (20%).	Saraana	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shrine Maiden of Chains (Uruuru)	When paired with Saraana, increase own Air Power by 15% (35%), and Reload and Accuracy by 10% (20%).	Uruuru	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sister's Temperament	In combat, increases Firepower and Evasion of Fletcher-class Destroyers (Fletcher, Radford, Jenkins, Nicholas, Foote, Spence, Thatcher, Kimberly, Mullany, Bush, Aulick, Charles Ausburne and Hazelwood) by 10% (30%).	Fletcher	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sisterly Bond	If sortied with Ning Hai, increases own Firepower by 15% (35%).	Ping Hai, Ning Hai	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skyslayer's Edge	Increases the DMG this ship deals to enemy CVs and CVLs by 5.0% (20.0%). While this ship is afloat: increases the TRP of your Vanguard by 5.0% (20.0%). Also increases Vanguard's Crit Rate by 12.0% when fully upgraded.	Noshiro	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Special Lead Ship	In battle, increases Firepower by 15% (30%), Evasion by 15% (30%) and Torpedo by 4% (10%) for all Special Type (Tokugata) Destroyers (Fubuki, Ayanami, Akatsuki, Ikazuchi, and Inazuma) in same fleet.	Fubuki	0	0	0	0	0	0.3	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Splendid 2nd Torpedo Squadron	While alive in fleet, increases Reload and Torpedo stat for all Light Cruisers and Destroyers in the same fleet by 5% (20%).	Jintsuu	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
